timestamp_iso,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
2026-05-09T12:17:13.893,-8.8480,1.1417,68.2303,-0.0118,-0.8311,0.0734,-0.5511
2026-05-09T12:17:13.907,-8.7821,1.1416,68.2024,-0.0118,-0.8317,0.0735,-0.5503
2026-05-09T12:17:13.921,-8.7210,1.1416,68.1764,-0.0118,-0.8321,0.0738,-0.5496
2026-05-09T12:17:13.935,-8.6563,1.1416,68.1488,-0.0114,-0.8325,0.0741,-0.5490
2026-05-09T12:17:13.949,-8.5914,1.1414,68.1210,-0.0112,-0.8328,0.0746,-0.5485
2026-05-09T12:17:13.962,-8.5292,1.1414,68.0944,-0.0112,-0.8329,0.0753,-0.5481
2026-05-09T12:17:13.977,-8.4629,1.1413,68.0659,-0.0111,-0.8330,0.0762,-0.5478
2026-05-09T12:17:13.991,-8.4031,1.1412,68.0401,-0.0108,-0.8331,0.0771,-0.5476
2026-05-09T12:17:14.004,-8.3378,1.1411,68.0120,-0.0103,-0.8332,0.0779,-0.5473
2026-05-09T12:17:14.018,-8.2733,1.1411,67.9842,-0.0096,-0.8334,0.0783,-0.5470
2026-05-09T12:17:14.032,-8.2036,1.1410,67.9544,-0.0091,-0.8337,0.0783,-0.5466
2026-05-09T12:17:14.046,-8.1402,1.1410,67.9270,-0.0090,-0.8339,0.0781,-0.5463
2026-05-09T12:17:14.059,-8.0855,1.1410,67.9034,-0.0087,-0.8341,0.0780,-0.5460
2026-05-09T12:17:14.074,-8.0212,1.1410,67.8756,-0.0081,-0.8344,0.0777,-0.5456
2026-05-09T12:17:14.088,-7.9606,1.1410,67.8493,-0.0081,-0.8346,0.0773,-0.5453
2026-05-09T12:17:14.101,-7.8924,1.1409,67.8198,-0.0077,-0.8348,0.0771,-0.5450
2026-05-09T12:17:14.115,-7.8276,1.1410,67.7917,-0.0077,-0.8350,0.0768,-0.5447
2026-05-09T12:17:14.128,-7.7698,1.1410,67.7666,-0.0075,-0.8353,0.0768,-0.5443
2026-05-09T12:17:14.142,-7.7037,1.1411,67.7379,-0.0075,-0.8355,0.0766,-0.5441
2026-05-09T12:17:14.156,-7.6368,1.1411,67.7088,-0.0075,-0.8357,0.0762,-0.5438
2026-05-09T12:17:14.170,-7.5763,1.1411,67.6824,-0.0076,-0.8358,0.0761,-0.5437
2026-05-09T12:17:14.185,-7.5214,1.1411,67.6585,-0.0076,-0.8360,0.0760,-0.5435
2026-05-09T12:17:14.199,-7.4450,1.1412,67.6251,-0.0075,-0.8361,0.0760,-0.5433
2026-05-09T12:17:14.213,-7.3903,1.1414,67.6013,-0.0073,-0.8376,0.0760,-0.5409
2026-05-09T12:17:14.227,-7.3332,1.1414,67.5760,-0.0069,-0.8403,0.0757,-0.5368
2026-05-09T12:17:14.241,-7.2753,1.1414,67.5496,-0.0064,-0.8433,0.0756,-0.5320
2026-05-09T12:17:14.255,-7.2254,1.1415,67.5274,-0.0060,-0.8465,0.0755,-0.5269
2026-05-09T12:17:14.268,-7.1736,1.1415,67.5023,-0.0054,-0.8503,0.0755,-0.5208
2026-05-09T12:17:14.282,-7.1277,1.1416,67.4792,-0.0048,-0.8539,0.0752,-0.5150
2026-05-09T12:17:14.296,-7.0836,1.1416,67.4579,-0.0041,-0.8576,0.0753,-0.5088
2026-05-09T12:17:14.310,-7.0384,1.1417,67.4336,-0.0035,-0.8614,0.0752,-0.5023
2026-05-09T12:17:14.324,-6.9938,1.1419,67.4087,-0.0030,-0.8654,0.0751,-0.4954
2026-05-09T12:17:14.338,-6.9513,1.1420,67.3858,-0.0023,-0.8693,0.0751,-0.4886
2026-05-09T12:17:14.352,-6.9092,1.1421,67.3606,-0.0016,-0.8731,0.0747,-0.4818
2026-05-09T12:17:14.366,-6.8693,1.1421,67.3358,-0.0009,-0.8774,0.0746,-0.4739
2026-05-09T12:17:14.379,-6.8333,1.1422,67.3125,-0.0002,-0.8816,0.0746,-0.4661
2026-05-09T12:17:14.393,-6.8022,1.1424,67.2938,0.0005,-0.8857,0.0746,-0.4582
2026-05-09T12:17:14.408,-6.7751,1.1425,67.2749,0.0010,-0.8901,0.0745,-0.4496
2026-05-09T12:17:14.421,-6.7528,1.1425,67.2587,0.0016,-0.8945,0.0743,-0.4408
2026-05-09T12:17:14.436,-6.7334,1.1426,67.2468,0.0022,-0.8992,0.0743,-0.4311
2026-05-09T12:17:14.450,-6.7172,1.1426,67.2340,0.0027,-0.9037,0.0743,-0.4216
2026-05-09T12:17:14.463,-6.7028,1.1427,67.2221,0.0035,-0.9084,0.0741,-0.4114
2026-05-09T12:17:14.477,-6.6933,1.1428,67.2171,0.0040,-0.9126,0.0741,-0.4020
2026-05-09T12:17:14.492,-6.6835,1.1428,67.2084,0.0048,-0.9164,0.0739,-0.3933
2026-05-09T12:17:14.507,-6.6726,1.1428,67.1984,0.0055,-0.9208,0.0735,-0.3830
2026-05-09T12:17:14.521,-6.6623,1.1429,67.1885,0.0059,-0.9249,0.0732,-0.3730
2026-05-09T12:17:14.536,-6.6533,1.1429,67.1827,0.0066,-0.9290,0.0732,-0.3628
2026-05-09T12:17:14.551,-6.6436,1.1429,67.1723,0.0072,-0.9329,0.0731,-0.3525
2026-05-09T12:17:14.566,-6.6336,1.1428,67.1612,0.0080,-0.9369,0.0730,-0.3417
2026-05-09T12:17:14.580,-6.6239,1.1428,67.1500,0.0086,-0.9408,0.0727,-0.3308
2026-05-09T12:17:14.594,-6.6154,1.1428,67.1435,0.0094,-0.9446,0.0727,-0.3200
2026-05-09T12:17:14.615,-6.6071,1.1427,67.1330,0.0102,-0.9479,0.0726,-0.3099
2026-05-09T12:17:14.629,-6.5993,1.1426,67.1224,0.0108,-0.9512,0.0727,-0.2996
2026-05-09T12:17:14.643,-6.5873,1.1425,67.1054,0.0119,-0.9563,0.0726,-0.2831
2026-05-09T12:17:14.657,-6.5803,1.1424,67.1011,0.0127,-0.9592,0.0728,-0.2728
2026-05-09T12:17:14.671,-6.5731,1.1424,67.0897,0.0134,-0.9622,0.0729,-0.2621
2026-05-09T12:17:14.685,-6.5663,1.1423,67.0782,0.0140,-0.9652,0.0723,-0.2508
2026-05-09T12:17:14.698,-6.5598,1.1423,67.0665,0.0148,-0.9681,0.0714,-0.2395
2026-05-09T12:17:14.712,-6.5534,1.1423,67.0590,0.0154,-0.9709,0.0718,-0.2280
2026-05-09T12:17:14.726,-6.5478,1.1422,67.0476,0.0156,-0.9735,0.0717,-0.2168
2026-05-09T12:17:14.739,-6.5416,1.1420,67.0340,0.0159,-0.9763,0.0720,-0.2037
2026-05-09T12:17:14.753,-6.5367,1.1414,67.0279,0.0164,-0.9786,0.0728,-0.1919
2026-05-09T12:17:14.768,-6.5321,1.1408,67.0153,0.0172,-0.9810,0.0744,-0.1783
2026-05-09T12:17:14.782,-6.5280,1.1398,67.0034,0.0137,-0.9830,0.0765,-0.1661
2026-05-09T12:17:14.796,-6.5230,1.1394,66.9934,0.0132,-0.9858,0.0771,-0.1485
2026-05-09T12:17:14.810,-6.5198,1.1386,66.9809,0.0136,-0.9876,0.0808,-0.1341
2026-05-09T12:17:14.823,-6.5168,1.1376,66.9673,0.0135,-0.9893,0.0842,-0.1184
2026-05-09T12:17:14.837,-6.5135,1.1366,66.9588,0.0136,-0.9907,0.0877,-0.1034
2026-05-09T12:17:14.851,-6.5120,1.1355,66.9477,0.0134,-0.9918,0.0919,-0.0878
2026-05-09T12:17:14.865,-6.5108,1.1341,66.9353,0.0133,-0.9927,0.0966,-0.0708
2026-05-09T12:17:14.879,-6.5099,1.1329,66.9208,0.0134,-0.9932,0.1023,-0.0541
2026-05-09T12:17:14.893,-6.5079,1.1317,66.9097,0.0139,-0.9933,0.1079,-0.0380
2026-05-09T12:17:14.907,-6.5074,1.1305,66.8916,0.0151,-0.9932,0.1134,-0.0215
2026-05-09T12:17:14.920,-6.5076,1.1294,66.8739,0.0173,-0.9929,0.1178,-0.0065
2026-05-09T12:17:14.934,-6.5066,1.1283,66.8571,0.0187,-0.9922,0.1228,0.0093
2026-05-09T12:17:14.948,-6.5079,1.1272,66.8382,0.0206,-0.9915,0.1264,0.0235
2026-05-09T12:17:14.962,-6.5098,1.1261,66.8171,0.0231,-0.9904,0.1302,0.0392
2026-05-09T12:17:14.976,-6.5103,1.1253,66.8007,0.0249,-0.9892,0.1342,0.0542
2026-05-09T12:17:14.990,-6.5133,1.1244,66.7809,0.0262,-0.9879,0.1366,0.0684
2026-05-09T12:17:15.003,-6.5170,1.1236,66.7603,0.0282,-0.9864,0.1389,0.0830
2026-05-09T12:17:15.018,-6.5188,1.1233,66.7446,0.0305,-0.9846,0.1421,0.0971
2026-05-09T12:17:15.031,-6.5234,1.1228,66.7239,0.0324,-0.9831,0.1420,0.1111
2026-05-09T12:17:15.045,-6.5286,1.1228,66.7031,0.0344,-0.9814,0.1426,0.1241
2026-05-09T12:17:15.059,-6.5340,1.1227,66.6836,0.0360,-0.9799,0.1412,0.1361
2026-05-09T12:17:15.074,-6.5384,1.1226,66.6653,0.0378,-0.9782,0.1401,0.1487
2026-05-09T12:17:15.087,-6.5446,1.1228,66.6455,0.0392,-0.9765,0.1391,0.1598
2026-05-09T12:17:15.101,-6.5524,1.1230,66.6225,0.0407,-0.9748,0.1369,0.1714
2026-05-09T12:17:15.115,-6.5578,1.1234,66.6042,0.0417,-0.9732,0.1339,0.1821
2026-05-09T12:17:15.129,-6.5663,1.1239,66.5823,0.0423,-0.9717,0.1297,0.1927
2026-05-09T12:17:15.143,-6.5759,1.1246,66.5590,0.0430,-0.9700,0.1258,0.2035
2026-05-09T12:17:15.157,-6.5820,1.1254,66.5416,0.0435,-0.9685,0.1206,0.2135
2026-05-09T12:17:15.171,-6.5918,1.1265,66.5202,0.0443,-0.9670,0.1151,0.2231
2026-05-09T12:17:15.185,-6.6025,1.1277,66.4977,0.0445,-0.9654,0.1075,0.2333
2026-05-09T12:17:15.199,-6.6133,1.1294,66.4763,0.0440,-0.9639,0.0995,0.2428
2026-05-09T12:17:15.213,-6.6214,1.1312,66.4584,0.0435,-0.9624,0.0905,0.2523
2026-05-09T12:17:15.227,-6.6326,1.1332,66.4377,0.0430,-0.9609,0.0805,0.2613
2026-05-09T12:17:15.241,-6.6449,1.1356,66.4158,0.0429,-0.9593,0.0695,0.2702
2026-05-09T12:17:15.255,-6.6531,1.1380,66.3990,0.0422,-0.9580,0.0578,0.2778
2026-05-09T12:17:15.269,-6.6652,1.1407,66.3787,0.0400,-0.9564,0.0464,0.2854
2026-05-09T12:17:15.283,-6.6776,1.1435,66.3590,0.0380,-0.9548,0.0364,0.2927
2026-05-09T12:17:15.296,-6.6874,1.1460,66.3418,0.0356,-0.9530,0.0267,0.2997
2026-05-09T12:17:15.310,-6.7002,1.1479,66.3231,0.0326,-0.9512,0.0140,0.3066
2026-05-09T12:17:15.324,-6.7132,1.1506,66.3045,0.0304,-0.9489,0.0054,0.3142
2026-05-09T12:17:15.337,-6.7275,1.1530,66.2850,0.0283,-0.9463,-0.0035,0.3219
2026-05-09T12:17:15.352,-6.7374,1.1553,66.2698,0.0262,-0.9438,-0.0127,0.3291
2026-05-09T12:17:15.366,-6.7505,1.1575,66.2531,0.0242,-0.9413,-0.0216,0.3359
2026-05-09T12:17:15.379,-6.7663,1.1592,66.2342,0.0212,-0.9383,-0.0318,0.3436
2026-05-09T12:17:15.394,-6.7766,1.1614,66.2199,0.0189,-0.9357,-0.0396,0.3502
2026-05-09T12:17:15.408,-6.7920,1.1634,66.2022,0.0169,-0.9323,-0.0476,0.3582
2026-05-09T12:17:15.421,-6.8079,1.1652,66.1849,0.0132,-0.9291,-0.0555,0.3654
2026-05-09T12:17:15.435,-6.8196,1.1668,66.1699,0.0085,-0.9258,-0.0619,0.3729
2026-05-09T12:17:15.449,-6.8348,1.1678,66.1539,-0.0035,-0.9225,-0.0676,0.3799
2026-05-09T12:17:15.463,-6.8514,1.1683,66.1360,-0.0248,-0.9195,-0.0708,0.3858
2026-05-09T12:17:15.478,-6.8651,1.1695,66.1210,-0.0395,-0.9199,-0.0738,0.3832
2026-05-09T12:17:15.492,-6.8790,1.1713,66.1041,-0.0396,-0.9170,-0.0756,0.3895
2026-05-09T12:17:15.505,-6.8978,1.1710,66.0856,-0.0533,-0.9120,-0.0764,0.3995
2026-05-09T12:17:15.519,-6.9160,1.1715,66.0690,-0.0659,-0.9103,-0.0814,0.4004
2026-05-09T12:17:15.533,-6.9301,1.1737,66.0503,-0.0577,-0.9072,-0.0823,0.4085
2026-05-09T12:17:15.547,-6.9416,1.1731,66.0328,-0.0624,-0.9031,-0.0846,0.4163
2026-05-09T12:17:15.561,-6.9414,1.1733,66.0149,-0.0722,-0.8997,-0.0847,0.4220
2026-05-09T12:17:15.575,-6.9368,1.1745,65.9939,-0.0713,-0.8971,-0.0834,0.4280
2026-05-09T12:17:15.589,-6.9353,1.1737,65.9732,-0.0717,-0.8930,-0.0860,0.4359
2026-05-09T12:17:15.602,-6.9352,1.1734,65.9508,-0.0760,-0.8890,-0.0845,0.4437
2026-05-09T12:17:15.617,-6.9306,1.1731,65.9305,-0.0772,-0.8857,-0.0830,0.4502
2026-05-09T12:17:15.631,-6.9298,1.1726,65.9090,-0.0729,-0.8823,-0.0825,0.4576
2026-05-09T12:17:15.645,-6.9291,1.1718,65.8806,-0.0666,-0.8789,-0.0807,0.4654
2026-05-09T12:17:15.659,-6.9288,1.1712,65.8544,-0.0628,-0.8759,-0.0762,0.4723
2026-05-09T12:17:15.673,-6.9250,1.1709,65.8272,-0.0603,-0.8730,-0.0707,0.4788
2026-05-09T12:17:15.687,-6.9248,1.1702,65.8012,-0.0601,-0.8714,-0.0654,0.4825
2026-05-09T12:17:15.701,-6.9247,1.1691,65.7732,-0.0604,-0.8697,-0.0619,0.4859
2026-05-09T12:17:15.715,-6.9214,1.1683,65.7377,-0.0591,-0.8698,-0.0563,0.4866
2026-05-09T12:17:15.729,-6.9210,1.1673,65.7007,-0.0569,-0.8708,-0.0507,0.4857
2026-05-09T12:17:15.742,-6.9206,1.1663,65.6612,-0.0533,-0.8733,-0.0459,0.4820
2026-05-09T12:17:15.756,-6.9203,1.1655,65.6239,-0.0505,-0.8761,-0.0420,0.4777
2026-05-09T12:17:15.770,-6.9200,1.1654,65.5879,-0.0478,-0.8807,-0.0371,0.4697
2026-05-09T12:17:15.784,-6.9193,1.1645,65.5490,-0.0473,-0.8856,-0.0347,0.4608
2026-05-09T12:17:15.797,-6.9205,1.1642,65.5111,-0.0462,-0.8906,-0.0319,0.4513
2026-05-09T12:17:15.811,-6.9198,1.1639,65.4730,-0.0448,-0.8954,-0.0311,0.4419
2026-05-09T12:17:15.826,-6.9193,1.1635,65.4358,-0.0433,-0.9003,-0.0304,0.4320
2026-05-09T12:17:15.839,-6.9187,1.1634,65.3944,-0.0426,-0.9052,-0.0294,0.4219
2026-05-09T12:17:15.853,-6.9203,1.1634,65.3507,-0.0429,-0.9099,-0.0284,0.4117
2026-05-09T12:17:15.867,-6.9197,1.1633,65.3103,-0.0426,-0.9140,-0.0276,0.4026
2026-05-09T12:17:15.881,-6.9191,1.1631,65.2675,-0.0420,-0.9181,-0.0266,0.3933
2026-05-09T12:17:15.894,-6.9205,1.1629,65.2248,-0.0403,-0.9218,-0.0259,0.3847
2026-05-09T12:17:15.908,-6.9200,1.1628,65.1822,-0.0389,-0.9252,-0.0249,0.3766
2026-05-09T12:17:15.922,-6.9195,1.1626,65.1388,-0.0380,-0.9286,-0.0244,0.3683
2026-05-09T12:17:15.936,-6.9208,1.1625,65.0937,-0.0374,-0.9320,-0.0241,0.3597
2026-05-09T12:17:15.950,-6.9203,1.1622,65.0523,-0.0371,-0.9354,-0.0235,0.3510
2026-05-09T12:17:15.963,-6.9199,1.1621,65.0066,-0.0367,-0.9388,-0.0221,0.3417
2026-05-09T12:17:15.978,-6.9217,1.1619,64.9607,-0.0366,-0.9421,-0.0216,0.3326
2026-05-09T12:17:15.992,-6.9213,1.1617,64.9199,-0.0373,-0.9450,-0.0209,0.3243
2026-05-09T12:17:16.006,-6.9211,1.1614,64.8737,-0.0371,-0.9481,-0.0202,0.3152
2026-05-09T12:17:16.019,-6.9245,1.1611,64.8290,-0.0367,-0.9510,-0.0195,0.3065
2026-05-09T12:17:16.033,-6.9279,1.1607,64.7847,-0.0355,-0.9537,-0.0184,0.2981
2026-05-09T12:17:16.047,-6.9312,1.1603,64.7410,-0.0347,-0.9562,-0.0172,0.2902
2026-05-09T12:17:16.060,-6.9346,1.1600,64.6952,-0.0343,-0.9587,-0.0164,0.2818
2026-05-09T12:17:16.074,-6.9381,1.1597,64.6517,-0.0342,-0.9609,-0.0161,0.2744
2026-05-09T12:17:16.088,-6.9412,1.1595,64.6088,-0.0342,-0.9628,-0.0155,0.2676
2026-05-09T12:17:16.103,-6.9442,1.1591,64.5611,-0.0340,-0.9648,-0.0148,0.2602
2026-05-09T12:17:16.119,-6.9475,1.1584,64.5113,-0.0338,-0.9671,-0.0132,0.2517
2026-05-09T12:17:16.136,-6.9512,1.1583,64.4621,-0.0346,-0.9690,-0.0127,0.2443
2026-05-09T12:17:16.154,-6.9547,1.1581,64.3926,-0.0350,-0.9714,-0.0132,0.2344
2026-05-09T12:17:16.170,-6.9595,1.1577,64.3490,-0.0345,-0.9728,-0.0140,0.2288
2026-05-09T12:17:16.185,-6.9625,1.1575,64.2885,-0.0336,-0.9747,-0.0140,0.2205
2026-05-09T12:17:16.199,-6.9667,1.1572,64.2315,-0.0325,-0.9764,-0.0140,0.2129
2026-05-09T12:17:16.214,-6.9705,1.1569,64.1779,-0.0316,-0.9780,-0.0138,0.2059
2026-05-09T12:17:16.229,-6.9742,1.1567,64.1294,-0.0309,-0.9793,-0.0134,0.1997
2026-05-09T12:17:16.244,-6.9773,1.1562,64.0725,-0.0292,-0.9805,-0.0128,0.1937
2026-05-09T12:17:16.260,-6.9804,1.1560,64.0105,-0.0288,-0.9814,-0.0125,0.1893
2026-05-09T12:17:16.276,-6.9826,1.1559,63.9411,-0.0287,-0.9823,-0.0120,0.1845
2026-05-09T12:17:16.293,-6.9849,1.1558,63.8760,-0.0285,-0.9831,-0.0118,0.1804
2026-05-09T12:17:16.312,-6.9869,1.1556,63.8194,-0.0275,-0.9832,-0.0111,0.1799
2026-05-09T12:17:16.327,-6.9870,1.1553,63.7522,-0.0264,-0.9835,-0.0096,0.1789
2026-05-09T12:17:16.341,-6.9871,1.1551,63.6763,-0.0254,-0.9836,-0.0086,0.1781
2026-05-09T12:17:16.358,-6.9871,1.1550,63.6166,-0.0251,-0.9838,-0.0085,0.1776
2026-05-09T12:17:16.375,-6.9871,1.1550,63.5531,-0.0249,-0.9839,-0.0081,0.1771
2026-05-09T12:17:16.393,-6.9871,1.1550,63.4806,-0.0243,-0.9840,-0.0080,0.1765
2026-05-09T12:17:16.408,-6.9902,1.1549,63.4062,-0.0232,-0.9842,-0.0067,0.1756
2026-05-09T12:17:16.424,-7.0197,1.1548,63.3259,-0.0222,-0.9842,-0.0061,0.1753
2026-05-09T12:17:16.446,-7.0472,1.1548,63.2506,-0.0212,-0.9844,-0.0058,0.1748
2026-05-09T12:17:16.460,-7.0702,1.1548,63.1876,-0.0208,-0.9853,-0.0064,0.1695
2026-05-09T12:17:16.474,-7.0994,1.1548,63.1047,-0.0203,-0.9874,-0.0068,0.1566
2026-05-09T12:17:16.488,-7.1129,1.1549,63.0628,-0.0201,-0.9887,-0.0073,0.1485
2026-05-09T12:17:16.502,-7.1251,1.1549,63.0230,-0.0198,-0.9900,-0.0080,0.1398
2026-05-09T12:17:16.517,-7.1379,1.1550,62.9868,-0.0193,-0.9912,-0.0082,0.1307
2026-05-09T12:17:16.530,-7.1462,1.1549,62.9560,-0.0189,-0.9924,-0.0087,0.1217
2026-05-09T12:17:16.544,-7.1536,1.1549,62.9260,-0.0184,-0.9936,-0.0092,0.1110
2026-05-09T12:17:16.558,-7.1615,1.1548,62.9039,-0.0181,-0.9947,-0.0092,0.1012
2026-05-09T12:17:16.572,-7.1653,1.1548,62.8847,-0.0176,-0.9957,-0.0094,0.0900
2026-05-09T12:17:16.585,-7.1673,1.1548,62.8730,-0.0177,-0.9967,-0.0096,0.0792
2026-05-09T12:17:16.599,-7.1687,1.1548,62.8637,-0.0176,-0.9975,-0.0101,0.0678
2026-05-09T12:17:16.614,-7.1726,1.1548,62.8563,-0.0172,-0.9981,-0.0109,0.0575
2026-05-09T12:17:16.628,-7.1724,1.1548,62.8563,-0.0174,-0.9987,-0.0110,0.0466
2026-05-09T12:17:16.642,-7.1720,1.1548,62.8589,-0.0175,-0.9992,-0.0113,0.0347
2026-05-09T12:17:16.656,-7.1747,1.1548,62.8634,-0.0176,-0.9995,-0.0111,0.0237
2026-05-09T12:17:16.670,-7.1742,1.1548,62.8716,-0.0181,-0.9997,-0.0113,0.0126
2026-05-09T12:17:16.683,-7.1739,1.1548,62.8801,-0.0187,-0.9998,-0.0115,0.0012
2026-05-09T12:17:16.698,-7.1768,1.1548,62.8854,-0.0190,-0.9997,-0.0115,-0.0090
2026-05-09T12:17:16.712,-7.1769,1.1548,62.8936,-0.0191,-0.9996,-0.0115,-0.0197
2026-05-09T12:17:16.726,-7.1771,1.1548,62.9010,-0.0193,-0.9993,-0.0112,-0.0313
2026-05-09T12:17:16.739,-7.1771,1.1548,62.9010,-0.0194,-0.9988,-0.0116,-0.0436
2026-05-09T12:17:16.753,-7.1799,1.1547,62.8966,-0.0198,-0.9983,-0.0115,-0.0528
2026-05-09T12:17:16.768,-7.1787,1.1547,62.8861,-0.0198,-0.9977,-0.0113,-0.0635
2026-05-09T12:17:16.782,-7.1762,1.1546,62.8675,-0.0198,-0.9970,-0.0113,-0.0736
2026-05-09T12:17:16.797,-7.1739,1.1545,62.8336,-0.0203,-0.9962,-0.0111,-0.0839
2026-05-09T12:17:16.811,-7.1657,1.1544,62.7856,-0.0204,-0.9955,-0.0112,-0.0921
2026-05-09T12:17:16.824,-7.1548,1.1543,62.7279,-0.0205,-0.9948,-0.0109,-0.0987
2026-05-09T12:17:16.838,-7.1420,1.1543,62.6641,-0.0207,-0.9944,-0.0103,-0.1032
2026-05-09T12:17:16.851,-7.1304,1.1542,62.6024,-0.0207,-0.9941,-0.0100,-0.1064
2026-05-09T12:17:16.866,-7.1171,1.1541,62.5405,-0.0207,-0.9938,-0.0099,-0.1091
2026-05-09T12:17:16.880,-7.1021,1.1541,62.4730,-0.0210,-0.9938,-0.0092,-0.1087
2026-05-09T12:17:16.895,-7.0872,1.1540,62.4056,-0.0208,-0.9938,-0.0090,-0.1084
2026-05-09T12:17:16.910,-7.0717,1.1540,62.3357,-0.0209,-0.9939,-0.0089,-0.1081
2026-05-09T12:17:16.924,-7.0555,1.1539,62.2621,-0.0211,-0.9940,-0.0077,-0.1075
2026-05-09T12:17:16.938,-7.0381,1.1537,62.1831,-0.0206,-0.9940,-0.0080,-0.1070
2026-05-09T12:17:16.952,-7.0240,1.1537,62.1184,-0.0212,-0.9940,-0.0062,-0.1075
2026-05-09T12:17:16.966,-7.0090,1.1536,62.0501,-0.0208,-0.9940,-0.0059,-0.1076
2026-05-09T12:17:16.982,-6.9937,1.1535,61.9804,-0.0212,-0.9939,-0.0056,-0.1081
2026-05-09T12:17:17.000,-6.9790,1.1534,61.9135,-0.0212,-0.9939,-0.0060,-0.1081
2026-05-09T12:17:17.017,-6.9621,1.1534,61.8369,-0.0209,-0.9939,-0.0060,-0.1082
2026-05-09T12:17:17.033,-6.9428,1.1532,61.7498,-0.0205,-0.9939,-0.0057,-0.1082
2026-05-09T12:17:17.048,-6.9245,1.1531,61.6667,-0.0202,-0.9939,-0.0060,-0.1086
2026-05-09T12:17:17.062,-6.9071,1.1530,61.5882,-0.0204,-0.9939,-0.0059,-0.1086
2026-05-09T12:17:17.077,-6.8911,1.1529,61.5159,-0.0204,-0.9938,-0.0054,-0.1088
2026-05-09T12:17:17.090,-6.8767,1.1529,61.4512,-0.0208,-0.9938,-0.0055,-0.1091
2026-05-09T12:17:17.105,-6.8603,1.1529,61.3777,-0.0210,-0.9938,-0.0053,-0.1092
2026-05-09T12:17:17.120,-6.8458,1.1528,61.3122,-0.0210,-0.9938,-0.0051,-0.1093
2026-05-09T12:17:17.137,-6.8299,1.1528,61.2408,-0.0207,-0.9938,-0.0049,-0.1094
2026-05-09T12:17:17.155,-6.8140,1.1529,61.1695,-0.0206,-0.9938,-0.0050,-0.1093
2026-05-09T12:17:17.170,-6.8128,1.1529,61.1643,-0.0202,-0.9938,-0.0049,-0.1094
2026-05-09T12:17:17.185,-6.8122,1.1528,61.1614,-0.0201,-0.9938,-0.0048,-0.1093
2026-05-09T12:17:17.198,-6.8118,1.1529,61.1597,-0.0202,-0.9941,-0.0046,-0.1064
2026-05-09T12:17:17.213,-6.8138,1.1529,61.1723,-0.0202,-0.9953,-0.0045,-0.0950
2026-05-09T12:17:17.227,-6.8161,1.1529,61.1841,-0.0204,-0.9962,-0.0044,-0.0845
2026-05-09T12:17:17.241,-6.8188,1.1529,61.1997,-0.0206,-0.9971,-0.0042,-0.0731
2026-05-09T12:17:17.256,-6.8183,1.1530,61.2168,-0.0207,-0.9978,-0.0038,-0.0630
2026-05-09T12:17:17.270,-6.8203,1.1530,61.2324,-0.0208,-0.9984,-0.0035,-0.0517
2026-05-09T12:17:17.284,-6.8220,1.1530,61.2482,-0.0206,-0.9990,-0.0028,-0.0403
2026-05-09T12:17:17.298,-6.8233,1.1529,61.2643,-0.0205,-0.9994,-0.0023,-0.0286
2026-05-09T12:17:17.312,-6.8214,1.1529,61.2819,-0.0203,-0.9996,-0.0016,-0.0178
2026-05-09T12:17:17.327,-6.8220,1.1528,61.2963,-0.0203,-0.9998,-0.0010,-0.0074
2026-05-09T12:17:17.342,-6.8222,1.1528,61.3123,-0.0201,-0.9998,-0.0004,0.0041
2026-05-09T12:17:17.358,-6.8191,1.1528,61.3299,-0.0201,-0.9997,0.0002,0.0148
2026-05-09T12:17:17.373,-6.8186,1.1527,61.3462,-0.0201,-0.9994,0.0008,0.0264
2026-05-09T12:17:17.389,-6.8176,1.1527,61.3633,-0.0200,-0.9991,0.0016,0.0383
2026-05-09T12:17:17.402,-6.8163,1.1526,61.3800,-0.0202,-0.9985,0.0024,0.0503
2026-05-09T12:17:17.417,-6.8111,1.1526,61.3984,-0.0205,-0.9979,0.0028,0.0616
2026-05-09T12:17:17.431,-6.8091,1.1526,61.4145,-0.0205,-0.9971,0.0035,0.0733
2026-05-09T12:17:17.444,-6.8071,1.1525,61.4278,-0.0205,-0.9964,0.0035,0.0826
2026-05-09T12:17:17.458,-6.8046,1.1525,61.4425,-0.0207,-0.9954,0.0038,0.0932
2026-05-09T12:17:17.473,-6.7985,1.1525,61.4593,-0.0206,-0.9944,0.0038,0.1039
2026-05-09T12:17:17.486,-6.7956,1.1525,61.4732,-0.0206,-0.9933,0.0041,0.1140
2026-05-09T12:17:17.500,-6.7920,1.1525,61.4886,-0.0204,-0.9919,0.0044,0.1255
2026-05-09T12:17:17.514,-6.7848,1.1524,61.5043,-0.0202,-0.9905,0.0048,0.1357
2026-05-09T12:17:17.528,-6.7808,1.1524,61.5183,-0.0198,-0.9891,0.0053,0.1461
2026-05-09T12:17:17.541,-6.7763,1.1524,61.5329,-0.0197,-0.9874,0.0058,0.1569
2026-05-09T12:17:17.559,-6.7683,1.1523,61.5480,-0.0197,-0.9858,0.0064,0.1669
2026-05-09T12:17:17.573,-6.7634,1.1523,61.5620,-0.0197,-0.9839,0.0066,0.1775
2026-05-09T12:17:17.587,-6.7569,1.1523,61.5793,-0.0197,-0.9815,0.0068,0.1906
