timestamp_iso,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
2026-05-09T12:47:30.702,0.1489,0.6809,-0.0504,-0.0888,-0.4844,-0.2031,-0.8463
2026-05-09T12:47:30.716,0.1490,0.6809,-0.0504,-0.0885,-0.4846,-0.2044,-0.8459
2026-05-09T12:47:30.730,0.1490,0.6809,-0.0504,-0.0883,-0.4849,-0.2051,-0.8456
2026-05-09T12:47:30.744,0.1491,0.6809,-0.0504,-0.0879,-0.4849,-0.2050,-0.8456
2026-05-09T12:47:30.758,0.1491,0.6810,-0.0504,-0.0873,-0.4850,-0.2048,-0.8457
2026-05-09T12:47:30.772,0.1491,0.6810,-0.0505,-0.0864,-0.4849,-0.2038,-0.8461
2026-05-09T12:47:30.785,0.1491,0.6811,-0.0506,-0.0855,-0.4847,-0.2027,-0.8466
2026-05-09T12:47:30.799,0.1490,0.6811,-0.0506,-0.0847,-0.4844,-0.2020,-0.8470
2026-05-09T12:47:30.813,0.1490,0.6812,-0.0506,-0.0839,-0.4840,-0.2011,-0.8475
2026-05-09T12:47:30.827,0.1490,0.6812,-0.0507,-0.0833,-0.4837,-0.2006,-0.8479
2026-05-09T12:47:30.841,0.1491,0.6812,-0.0508,-0.0829,-0.4834,-0.2002,-0.8482
2026-05-09T12:47:30.855,0.1491,0.6811,-0.0508,-0.0825,-0.4832,-0.2002,-0.8483
2026-05-09T12:47:30.869,0.1491,0.6811,-0.0509,-0.0819,-0.4828,-0.1996,-0.8487
2026-05-09T12:47:30.882,0.1490,0.6812,-0.0509,-0.0814,-0.4826,-0.1991,-0.8490
2026-05-09T12:47:30.897,0.1490,0.6812,-0.0509,-0.0810,-0.4824,-0.1984,-0.8493
2026-05-09T12:47:30.911,0.1490,0.6812,-0.0510,-0.0803,-0.4821,-0.1976,-0.8498
2026-05-09T12:47:30.925,0.1490,0.6812,-0.0510,-0.0796,-0.4818,-0.1969,-0.8502
2026-05-09T12:47:30.940,0.1490,0.6811,-0.0510,-0.0795,-0.4815,-0.1964,-0.8504
2026-05-09T12:47:30.954,0.1489,0.6811,-0.0509,-0.0797,-0.4813,-0.1967,-0.8504
2026-05-09T12:47:30.968,0.1487,0.6810,-0.0508,-0.0796,-0.4806,-0.1972,-0.8508
2026-05-09T12:47:30.982,0.1485,0.6809,-0.0506,-0.0797,-0.4795,-0.1986,-0.8510
2026-05-09T12:47:30.996,0.1483,0.6806,-0.0505,-0.0804,-0.4781,-0.2003,-0.8513
2026-05-09T12:47:31.010,0.1477,0.6799,-0.0500,-0.0827,-0.4754,-0.2057,-0.8514
2026-05-09T12:47:31.024,0.1477,0.6792,-0.0497,-0.0866,-0.4739,-0.2108,-0.8506
2026-05-09T12:47:31.039,0.1474,0.6788,-0.0496,-0.0897,-0.4730,-0.2147,-0.8498
2026-05-09T12:47:31.054,0.1474,0.6786,-0.0496,-0.0906,-0.4720,-0.2144,-0.8503
2026-05-09T12:47:31.070,0.1472,0.6782,-0.0495,-0.0918,-0.4709,-0.2144,-0.8508
2026-05-09T12:47:31.088,0.1471,0.6784,-0.0494,-0.0913,-0.4692,-0.2148,-0.8517
2026-05-09T12:47:31.104,0.1471,0.6789,-0.0496,-0.0889,-0.4693,-0.2131,-0.8523
2026-05-09T12:47:31.118,0.1471,0.6790,-0.0496,-0.0880,-0.4699,-0.2125,-0.8522
2026-05-09T12:47:31.133,0.1471,0.6791,-0.0496,-0.0880,-0.4699,-0.2129,-0.8522
2026-05-09T12:47:31.146,0.1471,0.6790,-0.0496,-0.0882,-0.4696,-0.2132,-0.8522
2026-05-09T12:47:31.161,0.1470,0.6789,-0.0496,-0.0885,-0.4693,-0.2136,-0.8522
2026-05-09T12:47:31.177,0.1470,0.6788,-0.0496,-0.0892,-0.4688,-0.2137,-0.8524
2026-05-09T12:47:31.192,0.1469,0.6787,-0.0494,-0.0896,-0.4677,-0.2137,-0.8530
2026-05-09T12:47:31.207,0.1469,0.6786,-0.0493,-0.0896,-0.4671,-0.2135,-0.8534
2026-05-09T12:47:31.225,0.1469,0.6786,-0.0491,-0.0890,-0.4667,-0.2132,-0.8537
2026-05-09T12:47:31.243,0.1468,0.6786,-0.0490,-0.0886,-0.4661,-0.2129,-0.8541
2026-05-09T12:47:31.259,0.1467,0.6784,-0.0487,-0.0886,-0.4651,-0.2131,-0.8546
2026-05-09T12:47:31.274,0.1467,0.6783,-0.0485,-0.0888,-0.4646,-0.2132,-0.8548
2026-05-09T12:47:31.289,0.1467,0.6780,-0.0482,-0.0892,-0.4640,-0.2134,-0.8551
2026-05-09T12:47:31.305,0.1466,0.6778,-0.0480,-0.0895,-0.4629,-0.2135,-0.8556
2026-05-09T12:47:31.323,0.1465,0.6777,-0.0477,-0.0897,-0.4619,-0.2134,-0.8562
2026-05-09T12:47:31.341,0.1464,0.6776,-0.0475,-0.0895,-0.4611,-0.2131,-0.8567
2026-05-09T12:47:31.357,0.1463,0.6772,-0.0472,-0.0895,-0.4593,-0.2128,-0.8577
2026-05-09T12:47:31.373,0.1463,0.6769,-0.0469,-0.0904,-0.4588,-0.2147,-0.8574
2026-05-09T12:47:31.387,0.1460,0.6768,-0.0465,-0.0920,-0.4576,-0.2178,-0.8572
2026-05-09T12:47:31.404,0.1461,0.6768,-0.0465,-0.0920,-0.4577,-0.2186,-0.8569
2026-05-09T12:47:31.422,0.1461,0.6769,-0.0465,-0.0913,-0.4581,-0.2181,-0.8569
2026-05-09T12:47:31.440,0.1460,0.6769,-0.0462,-0.0914,-0.4576,-0.2198,-0.8567
2026-05-09T12:47:31.456,0.1458,0.6770,-0.0461,-0.0914,-0.4567,-0.2216,-0.8567
2026-05-09T12:47:31.472,0.1458,0.6771,-0.0461,-0.0917,-0.4570,-0.2216,-0.8565
2026-05-09T12:47:31.488,0.1459,0.6770,-0.0460,-0.0915,-0.4570,-0.2220,-0.8564
2026-05-09T12:47:31.506,0.1459,0.6769,-0.0460,-0.0920,-0.4570,-0.2225,-0.8562
2026-05-09T12:47:31.523,0.1459,0.6769,-0.0460,-0.0924,-0.4571,-0.2224,-0.8562
2026-05-09T12:47:31.539,0.1460,0.6769,-0.0461,-0.0924,-0.4572,-0.2217,-0.8563
2026-05-09T12:47:31.555,0.1460,0.6770,-0.0463,-0.0919,-0.4578,-0.2204,-0.8564
2026-05-09T12:47:31.573,0.1461,0.6773,-0.0466,-0.0907,-0.4584,-0.2190,-0.8565
2026-05-09T12:47:31.592,0.1462,0.6773,-0.0467,-0.0893,-0.4589,-0.2176,-0.8568
2026-05-09T12:47:31.610,0.1462,0.6773,-0.0467,-0.0899,-0.4590,-0.2183,-0.8565
2026-05-09T12:47:31.629,0.1462,0.6773,-0.0468,-0.0897,-0.4589,-0.2181,-0.8566
2026-05-09T12:47:31.646,0.1463,0.6772,-0.0469,-0.0896,-0.4589,-0.2168,-0.8570
2026-05-09T12:47:31.662,0.1464,0.6771,-0.0469,-0.0895,-0.4591,-0.2153,-0.8572
2026-05-09T12:47:31.678,0.1463,0.6772,-0.0469,-0.0889,-0.4588,-0.2148,-0.8576
2026-05-09T12:47:31.694,0.1464,0.6773,-0.0469,-0.0882,-0.4588,-0.2146,-0.8577
2026-05-09T12:47:31.713,0.1464,0.6773,-0.0469,-0.0875,-0.4589,-0.2143,-0.8578
2026-05-09T12:47:31.731,0.1465,0.6773,-0.0469,-0.0863,-0.4593,-0.2135,-0.8579
2026-05-09T12:47:31.752,0.1466,0.6774,-0.0471,-0.0857,-0.4601,-0.2123,-0.8579
2026-05-09T12:47:31.772,0.1466,0.6777,-0.0473,-0.0841,-0.4609,-0.2098,-0.8582
2026-05-09T12:47:31.789,0.1470,0.6784,-0.0479,-0.0795,-0.4632,-0.2037,-0.8588
2026-05-09T12:47:31.806,0.1472,0.6789,-0.0483,-0.0764,-0.4645,-0.1987,-0.8596
2026-05-09T12:47:31.823,0.1474,0.6790,-0.0484,-0.0739,-0.4653,-0.1959,-0.8600
2026-05-09T12:47:31.841,0.1476,0.6784,-0.0482,-0.0759,-0.4656,-0.1994,-0.8589
2026-05-09T12:47:31.859,0.1474,0.6785,-0.0480,-0.0780,-0.4640,-0.2028,-0.8588
2026-05-09T12:47:31.879,0.1478,0.6782,-0.0481,-0.0792,-0.4637,-0.2040,-0.8586
2026-05-09T12:47:31.898,0.1485,0.6773,-0.0483,-0.0834,-0.4655,-0.2031,-0.8574
2026-05-09T12:47:31.915,0.1492,0.6767,-0.0487,-0.0890,-0.4687,-0.2049,-0.8547
2026-05-09T12:47:31.933,0.1498,0.6767,-0.0491,-0.0898,-0.4712,-0.2049,-0.8532
2026-05-09T12:47:31.952,0.1501,0.6767,-0.0493,-0.0909,-0.4729,-0.2070,-0.8516
2026-05-09T12:47:31.972,0.1509,0.6766,-0.0499,-0.0923,-0.4746,-0.2088,-0.8501
2026-05-09T12:47:31.992,0.1513,0.6765,-0.0503,-0.0929,-0.4753,-0.2076,-0.8499
2026-05-09T12:47:32.010,0.1518,0.6763,-0.0507,-0.0928,-0.4755,-0.2055,-0.8504
2026-05-09T12:47:32.027,0.1515,0.6763,-0.0506,-0.0929,-0.4743,-0.2058,-0.8509
2026-05-09T12:47:32.045,0.1515,0.6764,-0.0505,-0.0924,-0.4735,-0.2054,-0.8515
2026-05-09T12:47:32.064,0.1515,0.6764,-0.0505,-0.0923,-0.4730,-0.2057,-0.8517
2026-05-09T12:47:32.084,0.1515,0.6763,-0.0504,-0.0925,-0.4714,-0.2074,-0.8522
2026-05-09T12:47:32.104,0.1511,0.6763,-0.0501,-0.0939,-0.4695,-0.2122,-0.8519
2026-05-09T12:47:32.122,0.1508,0.6765,-0.0499,-0.0943,-0.4689,-0.2143,-0.8516
2026-05-09T12:47:32.139,0.1507,0.6764,-0.0498,-0.0947,-0.4689,-0.2144,-0.8516
2026-05-09T12:47:32.156,0.1505,0.6763,-0.0496,-0.0947,-0.4674,-0.2153,-0.8522
2026-05-09T12:47:32.176,0.1502,0.6764,-0.0495,-0.0946,-0.4659,-0.2154,-0.8530
2026-05-09T12:47:32.196,0.1500,0.6765,-0.0494,-0.0943,-0.4649,-0.2155,-0.8535
2026-05-09T12:47:32.216,0.1499,0.6765,-0.0494,-0.0938,-0.4641,-0.2158,-0.8540
2026-05-09T12:47:32.235,0.1497,0.6765,-0.0494,-0.0938,-0.4639,-0.2163,-0.8539
2026-05-09T12:47:32.254,0.1496,0.6765,-0.0495,-0.0936,-0.4635,-0.2164,-0.8541
2026-05-09T12:47:32.274,0.1494,0.6764,-0.0495,-0.0934,-0.4628,-0.2163,-0.8546
2026-05-09T12:47:32.292,0.1493,0.6763,-0.0496,-0.0935,-0.4620,-0.2161,-0.8550
2026-05-09T12:47:32.310,0.1493,0.6763,-0.0495,-0.0935,-0.4616,-0.2161,-0.8553
2026-05-09T12:47:32.330,0.1493,0.6763,-0.0495,-0.0937,-0.4612,-0.2162,-0.8554
2026-05-09T12:47:32.349,0.1493,0.6762,-0.0495,-0.0937,-0.4610,-0.2162,-0.8556
2026-05-09T12:47:32.389,0.1491,0.6763,-0.0494,-0.0935,-0.4606,-0.2160,-0.8558
2026-05-09T12:47:32.408,0.1489,0.6763,-0.0493,-0.0934,-0.4602,-0.2158,-0.8561
2026-05-09T12:47:32.427,0.1487,0.6762,-0.0492,-0.0929,-0.4595,-0.2158,-0.8565
2026-05-09T12:47:32.445,0.1484,0.6762,-0.0491,-0.0925,-0.4590,-0.2158,-0.8569
2026-05-09T12:47:32.464,0.1482,0.6762,-0.0490,-0.0924,-0.4587,-0.2160,-0.8569
2026-05-09T12:47:32.485,0.1479,0.6762,-0.0489,-0.0924,-0.4585,-0.2167,-0.8569
2026-05-09T12:47:32.505,0.1478,0.6762,-0.0488,-0.0922,-0.4583,-0.2172,-0.8569
2026-05-09T12:47:32.525,0.1476,0.6762,-0.0487,-0.0924,-0.4581,-0.2181,-0.8567
2026-05-09T12:47:32.543,0.1475,0.6761,-0.0487,-0.0922,-0.4579,-0.2182,-0.8568
2026-05-09T12:47:32.562,0.1475,0.6760,-0.0485,-0.0924,-0.4578,-0.2184,-0.8568
2026-05-09T12:47:32.581,0.1473,0.6760,-0.0483,-0.0927,-0.4576,-0.2190,-0.8568
2026-05-09T12:47:32.602,0.1472,0.6759,-0.0480,-0.0928,-0.4573,-0.2195,-0.8568
2026-05-09T12:47:32.621,0.1471,0.6757,-0.0476,-0.0931,-0.4563,-0.2209,-0.8569
2026-05-09T12:47:32.640,0.1469,0.6755,-0.0471,-0.0934,-0.4553,-0.2230,-0.8569
2026-05-09T12:47:32.659,0.1468,0.6753,-0.0468,-0.0943,-0.4544,-0.2246,-0.8568
2026-05-09T12:47:32.680,0.1465,0.6751,-0.0464,-0.0955,-0.4540,-0.2274,-0.8562
2026-05-09T12:47:32.700,0.1462,0.6749,-0.0460,-0.0960,-0.4530,-0.2301,-0.8559
2026-05-09T12:47:32.719,0.1457,0.6750,-0.0457,-0.0961,-0.4514,-0.2325,-0.8561
2026-05-09T12:47:32.738,0.1458,0.6751,-0.0458,-0.0950,-0.4512,-0.2302,-0.8570
2026-05-09T12:47:32.757,0.1456,0.6752,-0.0457,-0.0945,-0.4509,-0.2298,-0.8573
2026-05-09T12:47:32.777,0.1453,0.6752,-0.0454,-0.0936,-0.4499,-0.2301,-0.8578
2026-05-09T12:47:32.796,0.1451,0.6753,-0.0453,-0.0927,-0.4492,-0.2302,-0.8583
2026-05-09T12:47:32.814,0.1448,0.6754,-0.0451,-0.0915,-0.4486,-0.2308,-0.8586
2026-05-09T12:47:32.833,0.1447,0.6754,-0.0450,-0.0910,-0.4483,-0.2308,-0.8587
2026-05-09T12:47:32.851,0.1445,0.6753,-0.0449,-0.0899,-0.4475,-0.2307,-0.8593
2026-05-09T12:47:32.870,0.1444,0.6752,-0.0447,-0.0898,-0.4472,-0.2308,-0.8595
2026-05-09T12:47:32.887,0.1441,0.6751,-0.0446,-0.0897,-0.4465,-0.2312,-0.8597
2026-05-09T12:47:32.904,0.1440,0.6750,-0.0443,-0.0906,-0.4464,-0.2321,-0.8594
2026-05-09T12:47:32.922,0.1439,0.6748,-0.0442,-0.0918,-0.4462,-0.2321,-0.8594
2026-05-09T12:47:32.941,0.1438,0.6748,-0.0441,-0.0918,-0.4456,-0.2319,-0.8598
2026-05-09T12:47:32.958,0.1436,0.6749,-0.0441,-0.0916,-0.4453,-0.2313,-0.8601
2026-05-09T12:47:32.976,0.1435,0.6750,-0.0442,-0.0909,-0.4455,-0.2307,-0.8603
2026-05-09T12:47:32.995,0.1434,0.6753,-0.0443,-0.0894,-0.4455,-0.2302,-0.8605
2026-05-09T12:47:33.012,0.1433,0.6758,-0.0446,-0.0872,-0.4457,-0.2298,-0.8608
2026-05-09T12:47:33.030,0.1434,0.6760,-0.0448,-0.0860,-0.4460,-0.2288,-0.8610
2026-05-09T12:47:33.048,0.1436,0.6760,-0.0449,-0.0850,-0.4460,-0.2264,-0.8617
2026-05-09T12:47:33.066,0.1436,0.6759,-0.0448,-0.0857,-0.4460,-0.2273,-0.8614
2026-05-09T12:47:33.084,0.1436,0.6759,-0.0449,-0.0859,-0.4460,-0.2276,-0.8613
2026-05-09T12:47:33.102,0.1437,0.6759,-0.0449,-0.0856,-0.4460,-0.2274,-0.8614
2026-05-09T12:47:33.121,0.1437,0.6761,-0.0450,-0.0843,-0.4459,-0.2265,-0.8618
2026-05-09T12:47:33.140,0.1437,0.6765,-0.0452,-0.0816,-0.4457,-0.2253,-0.8625
2026-05-09T12:47:33.159,0.1436,0.6766,-0.0452,-0.0802,-0.4456,-0.2250,-0.8628
2026-05-09T12:47:33.177,0.1435,0.6763,-0.0452,-0.0787,-0.4443,-0.2248,-0.8637
2026-05-09T12:47:33.194,0.1434,0.6760,-0.0449,-0.0790,-0.4434,-0.2267,-0.8636
2026-05-09T12:47:33.211,0.1432,0.6757,-0.0445,-0.0794,-0.4417,-0.2296,-0.8636
2026-05-09T12:47:33.230,0.1427,0.6757,-0.0442,-0.0790,-0.4406,-0.2329,-0.8634
2026-05-09T12:47:33.250,0.1428,0.6758,-0.0439,-0.0777,-0.4392,-0.2346,-0.8637
2026-05-09T12:47:33.270,0.1427,0.6759,-0.0438,-0.0782,-0.4392,-0.2366,-0.8632
2026-05-09T12:47:33.289,0.1425,0.6758,-0.0436,-0.0785,-0.4382,-0.2383,-0.8631
2026-05-09T12:47:33.308,0.1426,0.6758,-0.0438,-0.0785,-0.4382,-0.2383,-0.8631
2026-05-09T12:47:33.327,0.1426,0.6759,-0.0439,-0.0790,-0.4385,-0.2381,-0.8630
2026-05-09T12:47:33.382,0.1425,0.6760,-0.0439,-0.0786,-0.4381,-0.2378,-0.8633
2026-05-09T12:47:33.401,0.1426,0.6761,-0.0438,-0.0779,-0.4379,-0.2376,-0.8635
2026-05-09T12:47:33.419,0.1427,0.6761,-0.0436,-0.0774,-0.4379,-0.2372,-0.8637
2026-05-09T12:47:33.437,0.1428,0.6760,-0.0435,-0.0769,-0.4376,-0.2367,-0.8640
2026-05-09T12:47:33.455,0.1429,0.6757,-0.0432,-0.0780,-0.4374,-0.2372,-0.8639
2026-05-09T12:47:33.472,0.1429,0.6754,-0.0429,-0.0789,-0.4365,-0.2379,-0.8641
2026-05-09T12:47:33.488,0.1430,0.6754,-0.0429,-0.0790,-0.4364,-0.2377,-0.8642
2026-05-09T12:47:33.508,0.1430,0.6754,-0.0428,-0.0787,-0.4362,-0.2374,-0.8644
2026-05-09T12:47:33.528,0.1430,0.6755,-0.0427,-0.0785,-0.4359,-0.2374,-0.8645
2026-05-09T12:47:33.548,0.1429,0.6754,-0.0425,-0.0787,-0.4355,-0.2383,-0.8645
2026-05-09T12:47:33.566,0.1429,0.6752,-0.0423,-0.0797,-0.4350,-0.2394,-0.8644
2026-05-09T12:47:33.584,0.1429,0.6753,-0.0423,-0.0799,-0.4350,-0.2392,-0.8644
2026-05-09T12:47:33.604,0.1429,0.6754,-0.0423,-0.0800,-0.4351,-0.2391,-0.8644
2026-05-09T12:47:33.623,0.1430,0.6753,-0.0422,-0.0801,-0.4352,-0.2389,-0.8644
2026-05-09T12:47:33.642,0.1430,0.6754,-0.0422,-0.0798,-0.4352,-0.2380,-0.8646
2026-05-09T12:47:33.660,0.1430,0.6754,-0.0422,-0.0791,-0.4349,-0.2361,-0.8654
2026-05-09T12:47:33.678,0.1429,0.6754,-0.0421,-0.0782,-0.4341,-0.2326,-0.8668
2026-05-09T12:47:33.695,0.1430,0.6754,-0.0421,-0.0773,-0.4337,-0.2285,-0.8682
2026-05-09T12:47:33.713,0.1430,0.6755,-0.0420,-0.0767,-0.4339,-0.2266,-0.8686
2026-05-09T12:47:33.732,0.1430,0.6754,-0.0418,-0.0767,-0.4337,-0.2270,-0.8687
2026-05-09T12:47:33.750,0.1429,0.6754,-0.0416,-0.0764,-0.4332,-0.2273,-0.8688
2026-05-09T12:47:33.769,0.1429,0.6753,-0.0415,-0.0766,-0.4328,-0.2279,-0.8689
2026-05-09T12:47:33.786,0.1428,0.6752,-0.0413,-0.0764,-0.4321,-0.2273,-0.8694
2026-05-09T12:47:33.804,0.1427,0.6752,-0.0412,-0.0763,-0.4318,-0.2268,-0.8697
2026-05-09T12:47:33.822,0.1426,0.6752,-0.0411,-0.0763,-0.4316,-0.2266,-0.8698
2026-05-09T12:47:33.840,0.1426,0.6752,-0.0410,-0.0763,-0.4312,-0.2270,-0.8699
2026-05-09T12:47:33.857,0.1423,0.6752,-0.0408,-0.0768,-0.4306,-0.2280,-0.8699
2026-05-09T12:47:33.875,0.1422,0.6752,-0.0408,-0.0772,-0.4303,-0.2286,-0.8699
2026-05-09T12:47:33.894,0.1422,0.6751,-0.0407,-0.0776,-0.4301,-0.2285,-0.8699
2026-05-09T12:47:33.911,0.1422,0.6753,-0.0407,-0.0780,-0.4300,-0.2286,-0.8699
2026-05-09T12:47:33.927,0.1421,0.6754,-0.0407,-0.0780,-0.4300,-0.2285,-0.8700
2026-05-09T12:47:33.943,0.1420,0.6755,-0.0407,-0.0773,-0.4298,-0.2278,-0.8703
2026-05-09T12:47:33.961,0.1419,0.6757,-0.0407,-0.0767,-0.4296,-0.2278,-0.8704
2026-05-09T12:47:33.979,0.1419,0.6756,-0.0406,-0.0766,-0.4292,-0.2280,-0.8706
2026-05-09T12:47:33.998,0.1417,0.6756,-0.0406,-0.0763,-0.4285,-0.2279,-0.8710
2026-05-09T12:47:34.016,0.1416,0.6755,-0.0405,-0.0763,-0.4277,-0.2284,-0.8712
2026-05-09T12:47:34.034,0.1415,0.6755,-0.0405,-0.0769,-0.4271,-0.2292,-0.8713
2026-05-09T12:47:34.050,0.1414,0.6757,-0.0405,-0.0769,-0.4271,-0.2294,-0.8712
2026-05-09T12:47:34.065,0.1413,0.6757,-0.0405,-0.0772,-0.4269,-0.2299,-0.8712
2026-05-09T12:47:34.081,0.1412,0.6754,-0.0404,-0.0786,-0.4261,-0.2319,-0.8709
2026-05-09T12:47:34.097,0.1411,0.6753,-0.0403,-0.0798,-0.4252,-0.2332,-0.8709
2026-05-09T12:47:34.115,0.1411,0.6754,-0.0403,-0.0806,-0.4249,-0.2326,-0.8711
2026-05-09T12:47:34.134,0.1410,0.6755,-0.0403,-0.0806,-0.4247,-0.2321,-0.8714
2026-05-09T12:47:34.150,0.1409,0.6755,-0.0402,-0.0812,-0.4242,-0.2331,-0.8713
2026-05-09T12:47:34.167,0.1408,0.6755,-0.0402,-0.0813,-0.4239,-0.2336,-0.8713
2026-05-09T12:47:34.184,0.1407,0.6756,-0.0402,-0.0814,-0.4238,-0.2334,-0.8714
2026-05-09T12:47:34.202,0.1406,0.6755,-0.0401,-0.0819,-0.4230,-0.2330,-0.8718
2026-05-09T12:47:34.218,0.1404,0.6754,-0.0400,-0.0823,-0.4217,-0.2329,-0.8724
2026-05-09T12:47:34.234,0.1404,0.6754,-0.0400,-0.0824,-0.4213,-0.2325,-0.8727
2026-05-09T12:47:34.248,0.1402,0.6755,-0.0400,-0.0824,-0.4210,-0.2321,-0.8730
2026-05-09T12:47:34.267,0.1401,0.6755,-0.0399,-0.0824,-0.4205,-0.2315,-0.8734
2026-05-09T12:47:34.285,0.1399,0.6755,-0.0398,-0.0822,-0.4196,-0.2313,-0.8739
2026-05-09T12:47:34.303,0.1396,0.6753,-0.0397,-0.0825,-0.4183,-0.2319,-0.8744
2026-05-09T12:47:34.319,0.1391,0.6749,-0.0394,-0.0842,-0.4161,-0.2331,-0.8749
2026-05-09T12:47:34.338,0.1387,0.6743,-0.0391,-0.0856,-0.4136,-0.2347,-0.8755
2026-05-09T12:47:34.356,0.1385,0.6739,-0.0388,-0.0877,-0.4121,-0.2369,-0.8754
2026-05-09T12:47:34.371,0.1379,0.6737,-0.0386,-0.0901,-0.4107,-0.2416,-0.8746
2026-05-09T12:47:34.386,0.1378,0.6738,-0.0385,-0.0899,-0.4104,-0.2432,-0.8743
2026-05-09T12:47:34.402,0.1377,0.6739,-0.0385,-0.0897,-0.4103,-0.2426,-0.8745
2026-05-09T12:47:34.418,0.1378,0.6739,-0.0386,-0.0893,-0.4108,-0.2409,-0.8748
2026-05-09T12:47:34.437,0.1377,0.6738,-0.0385,-0.0896,-0.4106,-0.2408,-0.8749
2026-05-09T12:47:34.455,0.1377,0.6736,-0.0385,-0.0907,-0.4103,-0.2408,-0.8749
2026-05-09T12:47:34.472,0.1377,0.6737,-0.0385,-0.0909,-0.4107,-0.2404,-0.8748
2026-05-09T12:47:34.488,0.1378,0.6739,-0.0387,-0.0912,-0.4118,-0.2397,-0.8744
2026-05-09T12:47:34.506,0.1379,0.6742,-0.0388,-0.0902,-0.4132,-0.2391,-0.8741
2026-05-09T12:47:34.523,0.1383,0.6749,-0.0391,-0.0876,-0.4146,-0.2371,-0.8742
2026-05-09T12:47:34.539,0.1387,0.6757,-0.0397,-0.0824,-0.4177,-0.2320,-0.8746
2026-05-09T12:47:34.556,0.1391,0.6761,-0.0400,-0.0798,-0.4191,-0.2288,-0.8750
2026-05-09T12:47:34.573,0.1392,0.6765,-0.0403,-0.0784,-0.4208,-0.2268,-0.8748
2026-05-09T12:47:34.589,0.1395,0.6765,-0.0404,-0.0787,-0.4219,-0.2262,-0.8745
2026-05-09T12:47:34.606,0.1393,0.6761,-0.0402,-0.0803,-0.4210,-0.2294,-0.8739
2026-05-09T12:47:34.623,0.1392,0.6761,-0.0401,-0.0814,-0.4204,-0.2308,-0.8737
2026-05-09T12:47:34.638,0.1393,0.6760,-0.0402,-0.0816,-0.4201,-0.2311,-0.8738
2026-05-09T12:47:34.653,0.1393,0.6759,-0.0402,-0.0822,-0.4199,-0.2314,-0.8738
2026-05-09T12:47:34.670,0.1391,0.6756,-0.0400,-0.0829,-0.4192,-0.2324,-0.8737
2026-05-09T12:47:34.686,0.1386,0.6752,-0.0395,-0.0855,-0.4182,-0.2371,-0.8727
2026-05-09T12:47:34.703,0.1385,0.6753,-0.0394,-0.0858,-0.4173,-0.2375,-0.8730
2026-05-09T12:47:34.720,0.1386,0.6752,-0.0393,-0.0854,-0.4169,-0.2365,-0.8735
2026-05-09T12:47:34.734,0.1384,0.6751,-0.0392,-0.0855,-0.4163,-0.2364,-0.8738
2026-05-09T12:47:34.748,0.1382,0.6751,-0.0390,-0.0858,-0.4157,-0.2369,-0.8739
2026-05-09T12:47:34.762,0.1382,0.6752,-0.0390,-0.0855,-0.4156,-0.2367,-0.8740
2026-05-09T12:47:34.777,0.1382,0.6753,-0.0390,-0.0851,-0.4156,-0.2361,-0.8742
2026-05-09T12:47:34.792,0.1382,0.6754,-0.0390,-0.0845,-0.4157,-0.2353,-0.8745
2026-05-09T12:47:34.808,0.1381,0.6755,-0.0389,-0.0844,-0.4160,-0.2352,-0.8744
2026-05-09T12:47:34.823,0.1381,0.6756,-0.0389,-0.0841,-0.4162,-0.2345,-0.8745
2026-05-09T12:47:34.839,0.1382,0.6755,-0.0390,-0.0837,-0.4164,-0.2342,-0.8745
2026-05-09T12:47:34.854,0.1383,0.6755,-0.0392,-0.0833,-0.4167,-0.2334,-0.8746
2026-05-09T12:47:34.867,0.1384,0.6757,-0.0394,-0.0824,-0.4171,-0.2318,-0.8749
2026-05-09T12:47:34.881,0.1384,0.6759,-0.0396,-0.0814,-0.4178,-0.2298,-0.8752
2026-05-09T12:47:34.895,0.1385,0.6761,-0.0398,-0.0803,-0.4184,-0.2279,-0.8755
2026-05-09T12:47:34.910,0.1386,0.6761,-0.0399,-0.0799,-0.4189,-0.2274,-0.8755
2026-05-09T12:47:34.923,0.1386,0.6760,-0.0399,-0.0800,-0.4190,-0.2282,-0.8752
2026-05-09T12:47:34.938,0.1386,0.6760,-0.0400,-0.0800,-0.4190,-0.2287,-0.8751
2026-05-09T12:47:34.951,0.1386,0.6761,-0.0400,-0.0797,-0.4191,-0.2286,-0.8751
2026-05-09T12:47:34.965,0.1387,0.6762,-0.0402,-0.0791,-0.4195,-0.2279,-0.8751
2026-05-09T12:47:34.979,0.1388,0.6764,-0.0404,-0.0778,-0.4203,-0.2261,-0.8753
2026-05-09T12:47:34.993,0.1389,0.6765,-0.0404,-0.0768,-0.4204,-0.2247,-0.8757
2026-05-09T12:47:35.007,0.1388,0.6766,-0.0405,-0.0765,-0.4207,-0.2245,-0.8756
2026-05-09T12:47:35.021,0.1388,0.6765,-0.0405,-0.0764,-0.4207,-0.2249,-0.8756
2026-05-09T12:47:35.034,0.1389,0.6764,-0.0405,-0.0768,-0.4208,-0.2258,-0.8752
2026-05-09T12:47:35.048,0.1389,0.6763,-0.0405,-0.0769,-0.4208,-0.2264,-0.8750
2026-05-09T12:47:35.077,0.1390,0.6762,-0.0406,-0.0767,-0.4210,-0.2263,-0.8750
